AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90690,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T12:00:00,2025-11-26T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90692,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:00:00,2025-11-27T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90694,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:15:00,2025-11-27T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90696,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:30:00,2025-11-27T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:45:00,2025-11-27T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90700,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:00:00,2025-11-27T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90702,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:15:00,2025-11-27T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90704,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:30:00,2025-11-27T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90706,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:45:00,2025-11-27T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90708,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T12:00:00,2025-11-27T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90710,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:00:00,2025-11-28T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90712,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:15:00,2025-11-28T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90714,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:30:00,2025-11-28T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90716,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:45:00,2025-11-28T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90718,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:00:00,2025-11-28T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90720,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:15:00,2025-11-28T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90722,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:30:00,2025-11-28T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90724,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:45:00,2025-11-28T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90726,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T12:00:00,2025-11-28T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90728,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-17T14:00:00,2025-11-17T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90730,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-17T14:35:00,2025-11-17T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90732,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-17T15:10:00,2025-11-17T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90734,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-18T14:00:00,2025-11-18T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90736,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-18T14:35:00,2025-11-18T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90738,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-18T15:10:00,2025-11-18T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90740,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-19T14:00:00,2025-11-19T14:30:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90742,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-19T14:35:00,2025-11-19T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90744,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-19T15:10:00,2025-11-19T15:40:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90746,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-20T14:00:00,2025-11-20T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90748,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-20T14:35:00,2025-11-20T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90750,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-20T15:10:00,2025-11-20T15:40:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90752,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-21T14:00:00,2025-11-21T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90754,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-21T14:35:00,2025-11-21T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90756,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-21T15:10:00,2025-11-21T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90758,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-24T14:00:00,2025-11-24T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90760,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-24T14:35:00,2025-11-24T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90762,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-24T15:10:00,2025-11-24T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90764,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-25T14:00:00,2025-11-25T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90766,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-25T14:35:00,2025-11-25T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90768,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-25T15:10:00,2025-11-25T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90770,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-26T14:00:00,2025-11-26T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90772,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-26T14:35:00,2025-11-26T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90774,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-26T15:10:00,2025-11-26T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90776,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-27T14:00:00,2025-11-27T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90778,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-27T14:35:00,2025-11-27T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90780,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-27T15:10:00,2025-11-27T15:40:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90782,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-28T14:00:00,2025-11-28T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90784,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-28T14:35:00,2025-11-28T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90786,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-28T15:10:00,2025-11-28T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90788,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T09:00:00,2025-11-13T09:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90790,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T09:30:00,2025-11-13T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90792,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T10:00:00,2025-11-13T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90794,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T10:30:00,2025-11-13T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90796,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T11:00:00,2025-11-13T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90798,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T11:30:00,2025-11-13T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90800,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T12:00:00,2025-11-13T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90802,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T12:30:00,2025-11-13T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90804,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T13:00:00,2025-11-13T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90806,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T13:30:00,2025-11-13T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90808,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:44:36,2025-11-14T10:00:00,2025-11-14T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,1216,"TESTING, GTI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90810,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Adviser Drop-In|Careers Advice,2025-11-12T18:34:33,2025-11-10T08:00:00,2025-11-10T08:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90816,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T09:00:00,2025-11-12T09:30:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90818,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T09:30:00,2025-11-12T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90820,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T10:00:00,2025-11-12T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90822,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T10:30:00,2025-11-12T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
