AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,Have you reviewed notes? (Handshake),jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
94084,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-10T12:25:00,2026-07-10T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94086,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-10T13:00:00,2026-07-10T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94088,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-10T13:35:00,2026-07-10T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94090,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-11T11:15:00,2026-07-11T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94092,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-11T11:50:00,2026-07-11T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94094,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-11T12:25:00,2026-07-11T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94096,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-11T13:00:00,2026-07-11T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94098,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-11T13:35:00,2026-07-11T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94100,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-12T11:15:00,2026-07-12T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94102,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-12T11:50:00,2026-07-12T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94104,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-12T12:25:00,2026-07-12T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94106,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-12T13:00:00,2026-07-12T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94108,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-12T13:35:00,2026-07-12T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94110,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:35,2026-07-13T11:15:00,2026-07-13T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94112,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-13T11:50:00,2026-07-13T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94114,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-13T12:25:00,2026-07-13T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94116,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-13T13:00:00,2026-07-13T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94118,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-13T13:35:00,2026-07-13T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94120,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-14T11:15:00,2026-07-14T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94122,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-14T11:50:00,2026-07-14T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94124,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-14T12:25:00,2026-07-14T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94126,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-14T13:00:00,2026-07-14T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94128,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-14T13:35:00,2026-07-14T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94130,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-15T11:15:00,2026-07-15T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94132,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-15T11:50:00,2026-07-15T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94134,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-15T12:25:00,2026-07-15T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94136,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:36,2026-07-15T13:00:00,2026-07-15T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94138,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-15T13:35:00,2026-07-15T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94140,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-16T11:15:00,2026-07-16T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94142,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-16T11:50:00,2026-07-16T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94144,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-16T12:25:00,2026-07-16T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94146,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-16T13:00:00,2026-07-16T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94148,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-16T13:35:00,2026-07-16T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94150,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-17T11:15:00,2026-07-17T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94152,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-17T11:50:00,2026-07-17T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94154,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-17T12:25:00,2026-07-17T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94156,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-17T13:00:00,2026-07-17T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94158,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-17T13:35:00,2026-07-17T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94160,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-18T11:15:00,2026-07-18T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94162,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-18T11:50:00,2026-07-18T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94164,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-18T12:25:00,2026-07-18T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94166,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-18T13:00:00,2026-07-18T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94168,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:37,2026-07-18T13:35:00,2026-07-18T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94170,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-19T11:15:00,2026-07-19T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94172,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-19T11:50:00,2026-07-19T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94174,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-19T12:25:00,2026-07-19T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94176,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-19T13:00:00,2026-07-19T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94178,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-19T13:35:00,2026-07-19T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94180,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-20T11:15:00,2026-07-20T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94182,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-20T11:50:00,2026-07-20T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94184,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-20T12:25:00,2026-07-20T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94186,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-20T13:00:00,2026-07-20T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94188,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-20T13:35:00,2026-07-20T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94190,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-21T11:15:00,2026-07-21T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94192,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-21T11:50:00,2026-07-21T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94194,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-21T12:25:00,2026-07-21T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94196,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:38,2026-07-21T13:00:00,2026-07-21T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
