AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90054,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Accommodation - Initial consultation,,2025-11-03T09:25:04,2025-11-06T14:35:00,2025-11-06T14:55:00,0,0,00:00:00,1,create,Not Booked,Available,1877,"Hall, Sarah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90056,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Accommodation - Initial consultation,,2025-11-03T09:25:04,2025-11-06T15:10:00,2025-11-06T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,1877,"Hall, Sarah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90058,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Accommodation - Initial consultation,,2025-11-03T09:25:04,2025-11-07T14:00:00,2025-11-07T14:20:00,0,0,00:00:00,1,create,Not Booked,Available,1877,"Hall, Sarah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90060,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Accommodation - Initial consultation,,2025-11-03T09:25:04,2025-11-07T14:35:00,2025-11-07T14:55:00,0,0,00:00:00,1,create,Not Booked,Available,1877,"Hall, Sarah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90062,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Accommodation - Initial consultation,,2025-11-03T09:25:04,2025-11-07T15:10:00,2025-11-07T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,1877,"Hall, Sarah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90102,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-03T09:45:00,2025-11-03T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90104,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-03T10:30:00,2025-11-03T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90106,1503,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-03T11:15:00,2025-11-03T11:45:00,0,0,00:00:00,1,finished,Booked,Attended,705,"Adebayo, Grace",test,Disability - help and advice required,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accommodation issues,,,,,Disability,,,,,,Book an ADHD assessment,,,,,,,<p>test</p>,,,,,,,,
90108,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-04T09:45:00,2025-11-04T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90110,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-04T10:30:00,2025-11-04T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90112,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-04T11:15:00,2025-11-04T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90114,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-05T09:45:00,2025-11-05T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90116,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-05T10:30:00,2025-11-05T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90118,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-05T11:15:00,2025-11-05T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90120,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-06T09:45:00,2025-11-06T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90122,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-06T10:30:00,2025-11-06T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90124,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-06T11:15:00,2025-11-06T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90126,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-07T09:45:00,2025-11-07T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90128,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-07T10:30:00,2025-11-07T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90130,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-07T11:15:00,2025-11-07T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90132,1940,Careers Guidance,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Guidance|General Meeting,2025-11-03T14:34:03,2025-11-05T08:00:00,2025-11-05T08:10:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90134,1274,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Counselling - Initial evaluation - Needs Assessment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T08:30:00,2025-11-05T09:00:00,0,1,08:00:00,29,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90136,1940,Careers Guidance,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T09:00:00,2025-11-05T09:10:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90138,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T09:30:00,2025-11-05T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90140,2198,Careers Guidance,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T12:00:00,2025-11-05T12:10:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90142,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T12:30:00,2025-11-05T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90144,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T13:00:00,2025-11-05T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90146,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T13:30:00,2025-11-05T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90148,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T14:00:00,2025-11-05T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90150,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T14:30:00,2025-11-05T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90152,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T15:00:00,2025-11-05T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T15:30:00,2025-11-05T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90156,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T16:00:00,2025-11-05T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90158,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T16:30:00,2025-11-05T17:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90160,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T08:45:00,2025-11-05T09:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90162,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T09:15:00,2025-11-05T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90164,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T09:45:00,2025-11-05T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90166,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T10:15:00,2025-11-05T10:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90168,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T10:45:00,2025-11-05T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90170,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T11:15:00,2025-11-05T11:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90172,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T11:45:00,2025-11-05T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90174,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T12:15:00,2025-11-05T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90176,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T12:45:00,2025-11-05T13:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90178,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T13:15:00,2025-11-05T13:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90180,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T13:45:00,2025-11-05T14:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90182,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T14:15:00,2025-11-05T14:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90184,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:08,2025-11-06T08:45:00,2025-11-06T09:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90186,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:08,2025-11-06T09:45:00,2025-11-06T10:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90188,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T10:45:00,2025-11-06T11:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90190,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T11:45:00,2025-11-06T12:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90192,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T12:45:00,2025-11-06T13:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90194,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T13:45:00,2025-11-06T14:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90196,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T14:45:00,2025-11-06T15:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90198,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T15:45:00,2025-11-06T16:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90200,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T08:45:00,2025-11-07T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90202,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T09:45:00,2025-11-07T10:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90204,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T10:45:00,2025-11-07T11:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90206,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T11:45:00,2025-11-07T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90208,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T12:45:00,2025-11-07T13:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90210,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T13:45:00,2025-11-07T14:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90332,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-05T10:45:00,2025-11-05T11:15:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90334,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-06T10:45:00,2025-11-06T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90336,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-07T10:45:00,2025-11-07T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
