AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
89726,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-13T09:40:00,2025-10-13T09:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89728,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-13T10:20:00,2025-10-13T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89730,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-13T11:00:00,2025-10-13T11:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89732,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-13T11:40:00,2025-10-13T11:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89734,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-14T09:00:00,2025-10-14T09:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89736,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-14T09:40:00,2025-10-14T09:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89738,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:26,2025-10-14T10:20:00,2025-10-14T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89740,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-14T11:00:00,2025-10-14T11:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89742,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-14T11:40:00,2025-10-14T11:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89744,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-15T09:00:00,2025-10-15T09:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89746,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-15T09:40:00,2025-10-15T09:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89748,1940,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-15T10:20:00,2025-10-15T10:30:00,0,1,00:00:00,30,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89750,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-15T11:00:00,2025-10-15T11:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89752,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-15T11:40:00,2025-10-15T11:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89754,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-16T09:00:00,2025-10-16T09:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89756,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:27,2025-10-16T09:40:00,2025-10-16T09:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89758,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-16T10:20:00,2025-10-16T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89760,2097,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-16T11:00:00,2025-10-16T11:10:00,0,1,00:00:00,30,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89762,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-16T11:40:00,2025-10-16T11:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89764,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-17T09:00:00,2025-10-17T09:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89766,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-17T09:40:00,2025-10-17T09:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89768,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-17T10:20:00,2025-10-17T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89770,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-17T11:00:00,2025-10-17T11:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89772,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Michelle,,2025-10-09T09:30:28,2025-10-17T11:40:00,2025-10-17T11:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89776,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Appointment with Aishwarya Sharma,,2025-10-10T13:33:56,2025-10-10T19:00:00,2025-10-10T19:20:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89778,,,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",Apostrophe's Central's,Demo system,All custom field test,,2025-10-14T10:46:20,2025-10-15T10:30:00,2025-10-15T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89780,,,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",Apostrophe's Central's,Demo system,All custom field test,,2025-10-14T10:46:20,2025-10-16T10:30:00,2025-10-16T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89782,,,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",Apostrophe's Central's,Demo system,All custom field test,,2025-10-14T10:46:20,2025-10-17T10:30:00,2025-10-17T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89784,,,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",Apostrophe's Central's,Demo system,All custom field test,,2025-10-14T10:46:20,2025-10-20T10:30:00,2025-10-20T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89786,,,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",Apostrophe's Central's,Demo system,All custom field test,,2025-10-14T10:46:20,2025-10-21T10:30:00,2025-10-21T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89810,,Careers skills,"{""methods"": [""EMAIL""]}",,Demo system,CV  Guidance - 48hrs/skip weekends test,,2025-10-16T09:50:25,2025-10-15T10:00:00,2025-10-15T10:15:00,672,0,00:00:00,21,create,Not Booked,Available,2192,"resourceTest, resourceTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89812,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Drop in,Drop in,2025-10-17T02:28:24,2025-10-17T10:00:00,2025-10-17T10:30:00,0,1,00:00:00,7,allocated,Booked,Missed,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89814,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Ben Island,Demo system,Drop in,,2025-10-17T02:46:35,2025-10-17T09:45:00,2025-10-17T09:55:00,0,1,00:00:00,7,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89820,865,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JW 1/2 day bookings,,2025-10-17T14:57:17,2025-10-13T08:00:00,2025-10-13T08:10:00,0,0,00:00:00,1,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89822,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JW 1/2 day bookings,,2025-10-17T14:57:17,2025-10-14T08:00:00,2025-10-14T08:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89824,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JW 1/2 day bookings,,2025-10-17T14:57:17,2025-10-15T08:00:00,2025-10-15T08:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89826,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JW 1/2 day bookings,,2025-10-17T14:57:17,2025-10-16T08:00:00,2025-10-16T08:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89828,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JW 1/2 day bookings,,2025-10-17T14:57:17,2025-10-17T08:00:00,2025-10-17T08:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89830,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JO 27172,,2025-10-17T14:58:23,2025-10-13T08:45:00,2025-10-13T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89832,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JO 27172,,2025-10-17T14:58:23,2025-10-14T08:45:00,2025-10-14T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89834,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JO 27172,,2025-10-17T14:58:24,2025-10-15T08:45:00,2025-10-15T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89836,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JO 27172,,2025-10-17T14:58:24,2025-10-16T08:45:00,2025-10-16T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89838,,,"{""methods"": [""TELEPHONE""]}",Aberconwy House,Demo system,JO 27172,,2025-10-17T14:58:24,2025-10-17T08:45:00,2025-10-17T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89840,,Careers Guidance,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:24,2025-10-13T09:15:00,2025-10-13T09:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89842,,Careers Guidance,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:25,2025-10-14T09:15:00,2025-10-14T09:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89844,,Careers Guidance,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:25,2025-10-15T09:15:00,2025-10-15T09:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89846,,Careers Guidance,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:25,2025-10-16T09:15:00,2025-10-16T09:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89848,,Careers Guidance,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:25,2025-10-17T09:15:00,2025-10-17T09:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89850,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:46,2025-10-20T08:15:00,2025-10-20T08:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89852,865,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:46,2025-10-21T08:15:00,2025-10-21T08:45:00,0,1,08:30:10,22,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89854,865,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:46,2025-10-22T08:15:00,2025-10-22T08:45:00,0,1,08:30:10,22,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89856,865,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:46,2025-10-23T08:15:00,2025-10-23T08:45:00,0,1,08:30:10,22,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89858,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - In Person,,2025-10-17T14:59:47,2025-10-24T08:15:00,2025-10-24T08:45:00,0,1,08:30:10,22,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89860,865,,"{""methods"": [""TELEPHONE""]}",,Demo system,JW 1/2 day bookings,,2025-10-17T15:00:06,2025-10-20T09:00:00,2025-10-20T09:10:00,0,0,00:00:00,1,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862,,,"{""methods"": [""TELEPHONE""]}",,Demo system,JW 1/2 day bookings,,2025-10-17T15:00:06,2025-10-21T09:00:00,2025-10-21T09:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864,,,"{""methods"": [""TELEPHONE""]}",,Demo system,JW 1/2 day bookings,,2025-10-17T15:00:06,2025-10-22T09:00:00,2025-10-22T09:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89866,,,"{""methods"": [""TELEPHONE""]}",,Demo system,JW 1/2 day bookings,,2025-10-17T15:00:06,2025-10-23T09:00:00,2025-10-23T09:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89868,,,"{""methods"": [""TELEPHONE""]}",,Demo system,JW 1/2 day bookings,,2025-10-17T15:00:06,2025-10-24T09:00:00,2025-10-24T09:10:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89870,2051,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-10-20T11:20:14,2025-10-21T12:00:00,2025-10-21T12:20:00,0,1,00:00:00,30,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89872,2112,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-10-20T11:21:01,2025-10-21T10:00:00,2025-10-21T10:20:00,0,1,00:00:00,30,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89874,,,"{""methods"": [""MS_TEAMS""]}",,University Demo,CV Review,,2025-10-20T11:28:11,2025-10-22T10:45:00,2025-10-22T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89876,2010,,"{""methods"": [""PHYSICAL""]}",B24,Demo system,All custom field test,,2025-10-20T12:23:45,2025-10-20T16:00:00,2025-10-20T16:30:00,0,0,00:00:00,1,allocated,Booked,Missed,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89878,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2025-10-20T15:15:37,2025-10-21T10:00:00,2025-10-21T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,2033,"Emery, Beth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89890,1538,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-10-22T13:06:10,2025-10-23T08:45:00,2025-10-23T08:55:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89892,731,Academic Skills - Tutors,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Personal Tutor,,2025-10-23T09:46:37,2025-10-23T11:30:00,2025-10-23T12:00:00,0,1,00:00:00,5,missed,Booked,Missed,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89894,,Academic Skills - Tutors,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Personal Tutor,,2025-10-23T09:46:37,2025-10-24T11:30:00,2025-10-24T12:00:00,0,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89898,2010,Careers Guidance,"{""methods"": [""PHYSICAL""]}",B24,Demo system,Careers Guidance,Careers Guidance|Description Test|Mock Interviews,2025-10-24T12:30:57,2025-10-24T16:00:00,2025-10-24T16:10:00,0,0,00:00:00,1,finished,Booked,Attended,1925,"Mathieson, Fiona",Type appointment notes in here ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89900,1940,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-29T09:00:00,2025-10-29T09:10:00,0,0,00:00:00,1,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89902,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-29T09:10:00,2025-10-29T09:20:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
