AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93482,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:22,2026-05-05T09:45:00,2026-05-05T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93484,testStudent2001,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Referral Only Appointment,,2026-04-20T11:10:22,2026-05-06T09:45:00,2026-05-06T10:30:00,0,0,00:00:00,1,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93486,testStudent1457,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Advice,,2026-04-20T11:19:35,2026-04-24T10:00:00,2026-04-24T10:30:00,1680,0,00:00:35,20,allocated,Booked,Missed,1341,"Bodian, Alex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93488,testStudent2008,General Guidance ,"{""methods"": [""PHYSICAL""]}",Child location Aberconwy House,Demo system,Careers Advice,,2026-04-22T09:01:47,2026-04-23T11:30:00,2026-04-23T12:00:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93514,testStudent2010,,"{""methods"": [""PHYSICAL""]}",,TC Support team,is scheduled - No,,2026-04-28T03:10:25,2026-04-28T04:10:25,2026-04-28T04:55:25,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93516,testStudent2010,,"{""methods"": [""PHYSICAL""]}",,TC Support team,is scheduled - No,,2026-04-28T03:56:44,2026-04-28T04:56:43,2026-04-28T05:41:43,0,0,00:00:00,1,missed,Booked,Missed,2266,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93518,testStudent1018,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-04-29T12:04:06,2026-04-29T13:04:05,2026-04-29T13:09:05,0,0,14:45:44,1,allocated,Booked,Missed,2294,"appointmentestop701008, appointmentestop701008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93520,testStudent1018,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-04-29T12:04:06,2026-04-29T13:04:05,2026-04-29T13:09:05,0,0,14:45:44,1,allocated,Booked,Missed,2294,"appointmentestop701008, appointmentestop701008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93522,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,TC Support team,Accept Link - enabled,,2026-04-30T05:21:44,2026-05-01T11:45:00,2026-05-01T12:15:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93526,1384,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:23,2026-05-04T10:00:00,2026-05-04T10:30:00,480,1,00:00:00,5,allocated,Booked,Booked,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93528,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:23,2026-05-04T10:45:00,2026-05-04T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93530,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-04T11:30:00,2026-05-04T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93532,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-04T12:15:00,2026-05-04T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93534,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-05T10:00:00,2026-05-05T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93536,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-05T10:45:00,2026-05-05T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93538,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-05T11:30:00,2026-05-05T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93540,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-05T12:15:00,2026-05-05T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93542,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-06T10:00:00,2026-05-06T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93544,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-06T10:45:00,2026-05-06T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93546,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-06T11:30:00,2026-05-06T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93548,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-06T12:15:00,2026-05-06T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93550,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-07T10:00:00,2026-05-07T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93552,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-07T10:45:00,2026-05-07T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93554,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-07T11:30:00,2026-05-07T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93556,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-07T12:15:00,2026-05-07T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93558,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-08T10:00:00,2026-05-08T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93560,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:25,2026-05-08T10:45:00,2026-05-08T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93562,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:25,2026-05-08T11:30:00,2026-05-08T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93564,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:25,2026-05-08T12:15:00,2026-05-08T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93566,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:27,2026-05-04T10:00:00,2026-05-04T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93568,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:27,2026-05-04T11:30:00,2026-05-04T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93570,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:27,2026-05-05T10:00:00,2026-05-05T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93572,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:27,2026-05-05T11:30:00,2026-05-05T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93574,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:27,2026-05-06T10:00:00,2026-05-06T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93576,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:28,2026-05-06T11:30:00,2026-05-06T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93578,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:28,2026-05-07T10:00:00,2026-05-07T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93580,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:28,2026-05-07T11:30:00,2026-05-07T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93582,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:28,2026-05-08T10:00:00,2026-05-08T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93584,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Training location A,Student Support Service,Misconduct: Student interview,,2026-04-30T08:46:28,2026-05-08T11:30:00,2026-05-08T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93586,,Student conduct,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Misconduct: panel review,,2026-04-30T08:47:30,2026-05-04T15:00:00,2026-05-04T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93588,,Student conduct,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Misconduct: panel review,,2026-04-30T08:47:30,2026-05-05T15:00:00,2026-05-05T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93590,,Student conduct,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Misconduct: panel review,,2026-04-30T08:47:30,2026-05-06T15:00:00,2026-05-06T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93592,,Student conduct,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Misconduct: panel review,,2026-04-30T08:47:30,2026-05-07T15:00:00,2026-05-07T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93594,,Student conduct,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Misconduct: panel review,,2026-04-30T08:47:30,2026-05-08T15:00:00,2026-05-08T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93596,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-04-30T08:48:10,2026-05-04T14:00:00,2026-05-04T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93598,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-04-30T08:48:10,2026-05-05T14:00:00,2026-05-05T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93600,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-04-30T08:48:10,2026-05-06T14:00:00,2026-05-06T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93602,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-04-30T08:48:10,2026-05-07T14:00:00,2026-05-07T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93604,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-04-30T08:48:10,2026-05-08T14:00:00,2026-05-08T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93606,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-04T13:30:00,2026-05-04T14:00:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93608,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-04T14:15:00,2026-05-04T14:45:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93610,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-05T13:30:00,2026-05-05T14:00:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93612,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-05T14:15:00,2026-05-05T14:45:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93614,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-06T13:30:00,2026-05-06T14:00:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93616,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-06T14:15:00,2026-05-06T14:45:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93618,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-07T13:30:00,2026-05-07T14:00:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93620,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-07T14:15:00,2026-05-07T14:45:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93622,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-08T13:30:00,2026-05-08T14:00:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93624,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location B,Student Support Service,Academic appeals interview,,2026-04-30T08:52:23,2026-05-08T14:15:00,2026-05-08T14:45:00,0,1,00:00:00,5,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93626,testStudent2001,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2026-05-01T10:11:59,2026-05-01T11:15:00,2026-05-01T11:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93628,1016,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Description Test,,2026-05-01T10:14:34,2026-05-01T08:00:00,2026-05-01T08:05:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
