AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88574,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-05T13:00:00,2025-09-05T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88576,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-08T13:00:00,2025-09-08T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88578,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-09T13:00:00,2025-09-09T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88580,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-10T13:00:00,2025-09-10T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88582,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-11T13:00:00,2025-09-11T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88584,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-12T13:00:00,2025-09-12T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88586,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-15T13:00:00,2025-09-15T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88588,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-16T13:00:00,2025-09-16T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88590,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-17T13:00:00,2025-09-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88592,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-18T13:00:00,2025-09-18T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88594,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-19T13:00:00,2025-09-19T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88596,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-22T13:00:00,2025-09-22T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88598,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-23T13:00:00,2025-09-23T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88600,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-24T13:00:00,2025-09-24T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88602,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-25T13:00:00,2025-09-25T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88604,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-26T13:00:00,2025-09-26T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88606,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-29T13:00:00,2025-09-29T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88608,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-30T13:00:00,2025-09-30T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88610,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-01T13:00:00,2025-10-01T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88612,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-02T13:00:00,2025-10-02T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88614,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-03T13:00:00,2025-10-03T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88616,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-06T13:00:00,2025-10-06T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88618,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-07T13:00:00,2025-10-07T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88620,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-08T13:00:00,2025-10-08T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88622,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-09T13:00:00,2025-10-09T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88624,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-10T13:00:00,2025-10-10T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88626,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-13T13:00:00,2025-10-13T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88628,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-14T13:00:00,2025-10-14T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88630,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-15T13:00:00,2025-10-15T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88632,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-16T13:00:00,2025-10-16T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88634,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-17T13:00:00,2025-10-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88636,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-20T13:00:00,2025-10-20T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88638,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-21T13:00:00,2025-10-21T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88644,testStudent1689,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:44,2025-08-01T14:15:00,2025-08-01T14:45:00,240,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88646,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:44,2025-08-04T14:15:00,2025-08-04T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88648,2082,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-05T14:15:00,2025-08-05T14:45:00,240,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88650,2086,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-06T14:15:00,2025-08-06T14:45:00,240,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88652,testStudent1689,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-07T14:15:00,2025-08-07T14:45:00,240,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88654,986,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-08T14:15:00,2025-08-08T14:45:00,240,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88656,testStudent2001,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-11T14:15:00,2025-08-11T14:45:00,240,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88658,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-12T14:15:00,2025-08-12T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88660,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-13T14:15:00,2025-08-13T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88662,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-14T14:15:00,2025-08-14T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88664,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-15T14:15:00,2025-08-15T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88666,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-18T14:15:00,2025-08-18T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88668,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-19T14:15:00,2025-08-19T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88670,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:45,2025-08-20T14:15:00,2025-08-20T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88672,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-21T14:15:00,2025-08-21T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88674,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-22T14:15:00,2025-08-22T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88676,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-25T14:15:00,2025-08-25T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88678,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-26T14:15:00,2025-08-26T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88680,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-27T14:15:00,2025-08-27T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88682,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-28T14:15:00,2025-08-28T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88684,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-08-29T14:15:00,2025-08-29T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88686,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-01T14:15:00,2025-09-01T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88688,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-02T14:15:00,2025-09-02T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88690,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-03T14:15:00,2025-09-03T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88692,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-04T14:15:00,2025-09-04T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88694,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-05T14:15:00,2025-09-05T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88696,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-08T14:15:00,2025-09-08T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88698,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-09T14:15:00,2025-09-09T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88700,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-10T14:15:00,2025-09-10T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88702,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-11T14:15:00,2025-09-11T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88704,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-12T14:15:00,2025-09-12T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88706,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-15T14:15:00,2025-09-15T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88708,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-16T14:15:00,2025-09-16T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88710,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-17T14:15:00,2025-09-17T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88712,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-18T14:15:00,2025-09-18T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
