AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
92476,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:15:00,2026-02-02T09:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92478,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:30:00,2026-02-02T09:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92480,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:45:00,2026-02-02T10:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92482,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:00:00,2026-02-02T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92484,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:15:00,2026-02-02T10:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92486,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:30:00,2026-02-02T10:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92488,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:45:00,2026-02-02T11:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92490,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:00:00,2026-02-09T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92492,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:15:00,2026-02-09T09:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92494,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:30:00,2026-02-09T09:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92496,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:45:00,2026-02-09T10:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92498,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:00:00,2026-02-09T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92500,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:15:00,2026-02-09T10:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92502,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:30:00,2026-02-09T10:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92504,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:45:00,2026-02-09T11:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92508,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:24,2026-02-03T11:00:00,2026-02-03T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92510,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-05T11:00:00,2026-02-05T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92512,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-10T11:00:00,2026-02-10T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92514,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-12T11:00:00,2026-02-12T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92516,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-17T11:00:00,2026-02-17T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92518,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-02-19T11:00:00,2026-02-19T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92520,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-02-24T11:00:00,2026-02-24T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92522,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-02-26T11:00:00,2026-02-26T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92524,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-03-02T11:00:00,2026-03-02T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92526,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-03T11:00:00,2026-03-03T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92528,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-04T11:00:00,2026-03-04T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92530,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-05T11:00:00,2026-03-05T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92532,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-06T11:00:00,2026-03-06T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92534,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:28,2026-03-09T11:00:00,2026-03-09T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92536,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:28,2026-03-10T11:00:00,2026-03-10T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92538,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:28,2026-03-11T11:00:00,2026-03-11T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92540,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:29,2026-03-12T11:00:00,2026-03-12T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92542,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:29,2026-03-13T11:00:00,2026-03-13T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92546,testStudent1457,General Guidance ,"{""methods"": [""MS_TEAMS""]}",,Demo system,Careers Advice,,2026-02-02T14:11:50,2026-02-03T11:15:00,2026-02-03T11:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92548,731,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T10:00:00,2026-02-04T10:30:00,0,0,00:00:00,1,finished,Booked,Attended,705,"Adebayo, Grace",Notes for the student,Financial struggles,,test kjabvjka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disability,,,,,,Apply for hardship funding|Book referral appointment,,,,,,,jbajhk hafuspgba&nbsp; ahfuiagfi,,,,,,,,,
92550,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T10:45:00,2026-02-04T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92552,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T11:30:00,2026-02-04T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92554,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T12:15:00,2026-02-04T12:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92556,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T13:00:00,2026-02-04T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92558,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T10:00:00,2026-02-05T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92560,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T10:45:00,2026-02-05T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92562,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T11:30:00,2026-02-05T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92564,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T12:15:00,2026-02-05T12:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92566,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T13:00:00,2026-02-05T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92568,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T10:00:00,2026-02-06T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92570,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T10:45:00,2026-02-06T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92572,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T11:30:00,2026-02-06T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92574,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T12:15:00,2026-02-06T12:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92576,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T13:00:00,2026-02-06T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92578,2251,,"{""methods"": [""TELEPHONE""]}",,Personal Academic Tutoring,APT appointment,,2026-02-03T11:45:21,2026-02-03T12:00:00,2026-02-03T12:15:00,0,0,00:00:00,1,finished,Booked,Attended,1924,"Davie, Stephen","She has missed several teaching sessions and appears withdrawn in tutorials.Experiencing increased stress, academic struggles, and emerging mental health challenges.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92582,2251,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,Personal Academic Tutoring,SSO appointment,,2026-02-03T11:58:48,2026-02-03T14:00:00,2026-02-03T14:20:00,0,0,00:00:00,1,finished,Booked,Attended,751,"Hims, William","Through discussion, the SSO identifies that Amina may benefit from emotional and wellbeing support in addition to academic adjustments. The SSO advises Amina to contact Student Counselling and Wellbeing (SCW).

SCW - Please work with student.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92584,2251,Mental Health,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,Student Support Service,Mental Health - Initial Consultation,,2026-02-03T12:12:18,2026-02-05T11:00:00,2026-02-05T11:30:00,480,0,12:00:00,14,finished,Booked,Attended,1670,"Shanmugalingam, Shantha","Amina would benefit from ongoing mental health support.She may also require reasonable adjustments—for example, deadline extensions or alternative assessment arrangements—meaning she should access Disability Services.Her academic challenges need to be shared with the School so she can receive local academic support.",Ongoing support required,,Notes to be shared with Academic department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depression/Low mood|Needs learning support,,,,,,,,,,,Try our CBT pathway,,,,,,,"        
  
  ",,,,,,,,,
92588,731,General Guidance ,"{""methods"": [""PHYSICAL""]}",,Student Support Service,Drop-in Session,,2026-02-03T14:01:16,2026-02-03T14:01:15,2026-02-03T14:11:15,0,1,09:46:09,14,finished,Booked,Attended,510,"Student Services, Head of",test,Ongoing support required,,"    test
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persecution/Discrimination,,,,,,,,,,,Try our CBT pathway,,,,,,,,,,,,,,,,
92596,2251,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,Personal Academic Tutoring,APT appointment,,2026-02-04T10:52:49,2026-02-04T11:45:00,2026-02-04T12:00:00,0,0,00:00:00,1,finished,Booked,Attended,751,"Hims, William",Discussed x/y/z...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92598,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T10:00:00,2026-02-04T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92600,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T10:20:00,2026-02-04T10:35:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92602,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T10:40:00,2026-02-04T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92604,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T11:00:00,2026-02-04T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92606,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T11:20:00,2026-02-04T11:35:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92608,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T11:40:00,2026-02-04T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92610,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T12:00:00,2026-02-04T12:15:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92612,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T12:20:00,2026-02-04T12:35:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
