AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88220,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T12:00:00,2025-12-02T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88222,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T13:00:00,2025-12-02T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88224,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T14:00:00,2025-12-02T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88226,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T15:00:00,2025-12-02T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88228,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T16:00:00,2025-12-02T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88230,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T09:00:00,2025-12-09T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T10:00:00,2025-12-09T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T11:00:00,2025-12-09T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88236,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T12:00:00,2025-12-09T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88238,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T13:00:00,2025-12-09T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88240,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T14:00:00,2025-12-09T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T15:00:00,2025-12-09T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88244,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T16:00:00,2025-12-09T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88246,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T09:00:00,2025-12-16T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88248,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T10:00:00,2025-12-16T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88250,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T11:00:00,2025-12-16T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88252,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T12:00:00,2025-12-16T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88254,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T13:00:00,2025-12-16T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88256,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T14:00:00,2025-12-16T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88258,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T15:00:00,2025-12-16T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88260,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T16:00:00,2025-12-16T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88566,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:29,2025-09-01T13:00:00,2025-09-01T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88568,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:29,2025-09-02T13:00:00,2025-09-02T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88570,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-03T13:00:00,2025-09-03T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88572,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-04T13:00:00,2025-09-04T13:30:00,0,0,00:00:00,14,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88574,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-05T13:00:00,2025-09-05T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88576,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-08T13:00:00,2025-09-08T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88578,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-09T13:00:00,2025-09-09T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88580,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-10T13:00:00,2025-09-10T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88582,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-11T13:00:00,2025-09-11T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88584,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-12T13:00:00,2025-09-12T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88586,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-15T13:00:00,2025-09-15T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88588,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-16T13:00:00,2025-09-16T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88590,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-17T13:00:00,2025-09-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88592,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-18T13:00:00,2025-09-18T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88594,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:30,2025-09-19T13:00:00,2025-09-19T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88596,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-22T13:00:00,2025-09-22T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88598,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-23T13:00:00,2025-09-23T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88600,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-24T13:00:00,2025-09-24T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88602,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-25T13:00:00,2025-09-25T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88604,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-26T13:00:00,2025-09-26T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88606,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-29T13:00:00,2025-09-29T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88608,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-09-30T13:00:00,2025-09-30T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88610,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-01T13:00:00,2025-10-01T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88612,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-02T13:00:00,2025-10-02T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88614,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-03T13:00:00,2025-10-03T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88616,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-06T13:00:00,2025-10-06T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88618,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-07T13:00:00,2025-10-07T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88620,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-08T13:00:00,2025-10-08T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88622,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-09T13:00:00,2025-10-09T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88624,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-10T13:00:00,2025-10-10T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88626,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-13T13:00:00,2025-10-13T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88628,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-14T13:00:00,2025-10-14T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88630,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-15T13:00:00,2025-10-15T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88632,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-16T13:00:00,2025-10-16T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88634,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-17T13:00:00,2025-10-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88636,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-20T13:00:00,2025-10-20T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88638,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-21T13:00:00,2025-10-21T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88686,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-01T14:15:00,2025-09-01T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88688,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-02T14:15:00,2025-09-02T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88690,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-03T14:15:00,2025-09-03T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88692,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-04T14:15:00,2025-09-04T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88694,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-05T14:15:00,2025-09-05T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88696,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:46,2025-09-08T14:15:00,2025-09-08T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88698,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-09T14:15:00,2025-09-09T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88700,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-10T14:15:00,2025-09-10T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88702,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-11T14:15:00,2025-09-11T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88704,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-12T14:15:00,2025-09-12T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
