AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90990,2216,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-05T11:30:00,2025-12-05T12:00:00,0,0,00:00:00,1,create,Cancelled,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90992,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-01T14:00:00,2025-12-01T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90994,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-01T14:45:00,2025-12-01T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90996,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-01T15:30:00,2025-12-01T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90998,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-02T14:00:00,2025-12-02T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91000,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-02T14:45:00,2025-12-02T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91002,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-02T15:30:00,2025-12-02T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91004,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-03T14:00:00,2025-12-03T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91006,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-03T14:45:00,2025-12-03T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91008,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-03T15:30:00,2025-12-03T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91010,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-04T14:00:00,2025-12-04T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91012,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-04T14:45:00,2025-12-04T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91014,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-04T15:30:00,2025-12-04T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91016,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-05T14:00:00,2025-12-05T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91018,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-05T14:45:00,2025-12-05T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91020,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-05T15:30:00,2025-12-05T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91070,,,"{""methods"": [""TELEPHONE""]}",,Demo system,Career Coaching - multi restrictions,,2025-12-03T15:15:09,2025-12-04T09:30:00,2025-12-04T09:40:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91072,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-08T10:00:00,2025-12-08T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91074,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-08T10:45:00,2025-12-08T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91076,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-08T11:30:00,2025-12-08T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91078,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-09T10:00:00,2025-12-09T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91080,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-09T10:45:00,2025-12-09T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91082,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-09T11:30:00,2025-12-09T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91084,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:49,2025-12-10T10:00:00,2025-12-10T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91086,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-10T10:45:00,2025-12-10T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91088,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-10T11:30:00,2025-12-10T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91090,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-11T10:00:00,2025-12-11T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91092,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-11T10:45:00,2025-12-11T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91094,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-11T11:30:00,2025-12-11T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91096,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-12T10:00:00,2025-12-12T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91098,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-12T10:45:00,2025-12-12T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91100,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T10:35:50,2025-12-12T11:30:00,2025-12-12T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91102,980,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-08T09:45:00,2025-12-08T10:15:00,480,0,00:00:00,1,missed,Booked,Missed,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91104,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-08T10:30:00,2025-12-08T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91106,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-08T11:15:00,2025-12-08T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91108,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-09T09:45:00,2025-12-09T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91110,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-09T10:30:00,2025-12-09T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91112,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-09T11:15:00,2025-12-09T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91114,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-10T09:45:00,2025-12-10T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91116,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-10T10:30:00,2025-12-10T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91118,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-10T11:15:00,2025-12-10T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91120,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-11T09:45:00,2025-12-11T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91122,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-11T10:30:00,2025-12-11T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91124,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-11T11:15:00,2025-12-11T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91126,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-12T09:45:00,2025-12-12T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91128,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-12T10:30:00,2025-12-12T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91130,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-12-04T10:36:32,2025-12-12T11:15:00,2025-12-12T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91132,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2025-12-04T10:37:06,2025-12-08T13:00:00,2025-12-08T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91134,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2025-12-04T10:37:06,2025-12-09T13:00:00,2025-12-09T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91136,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2025-12-04T10:37:06,2025-12-10T13:00:00,2025-12-10T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91138,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2025-12-04T10:37:06,2025-12-11T13:00:00,2025-12-11T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91140,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2025-12-04T10:37:06,2025-12-12T13:00:00,2025-12-12T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91142,,Student conduct,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,Student Support Service,Misconduct: Student interview,,2025-12-04T10:37:58,2025-12-08T14:00:00,2025-12-08T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91144,,Student conduct,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,Student Support Service,Misconduct: Student interview,,2025-12-04T10:37:58,2025-12-09T14:00:00,2025-12-09T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91146,,Student conduct,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,Student Support Service,Misconduct: Student interview,,2025-12-04T10:37:58,2025-12-10T14:00:00,2025-12-10T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91148,,Student conduct,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,Student Support Service,Misconduct: Student interview,,2025-12-04T10:37:58,2025-12-11T14:00:00,2025-12-11T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91150,,Student conduct,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,Student Support Service,Misconduct: Student interview,,2025-12-04T10:37:58,2025-12-12T14:00:00,2025-12-12T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,1568,"Proctor, Mike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91152,,Academic Skills - Tutors,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Personal Tutor,,2025-12-04T10:38:39,2025-12-08T12:45:00,2025-12-08T13:15:00,0,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91154,,Academic Skills - Tutors,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Personal Tutor,,2025-12-04T10:38:39,2025-12-08T13:30:00,2025-12-08T14:00:00,0,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
