AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,Have you reviewed notes? (Handshake),jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93804,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:39,2026-06-08T12:00:00,2026-06-08T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93806,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:39,2026-06-09T10:30:00,2026-06-09T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93808,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:39,2026-06-09T11:15:00,2026-06-09T11:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93810,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-09T12:00:00,2026-06-09T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93812,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-10T10:30:00,2026-06-10T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93814,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-10T11:15:00,2026-06-10T11:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93816,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-10T12:00:00,2026-06-10T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93818,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-11T10:30:00,2026-06-11T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93820,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-11T11:15:00,2026-06-11T11:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93822,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:40,2026-06-11T12:00:00,2026-06-11T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93824,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:41,2026-06-12T10:30:00,2026-06-12T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93826,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:41,2026-06-12T11:15:00,2026-06-12T11:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93828,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:41,2026-06-12T12:00:00,2026-06-12T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93830,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-08T10:30:00,2026-06-08T11:00:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93832,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-08T11:15:00,2026-06-08T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93834,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-08T12:00:00,2026-06-08T12:30:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93836,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-08T12:45:00,2026-06-08T13:15:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93838,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-09T10:30:00,2026-06-09T11:00:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93840,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-09T11:15:00,2026-06-09T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93842,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-09T12:00:00,2026-06-09T12:30:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93844,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-09T12:45:00,2026-06-09T13:15:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93846,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-10T10:30:00,2026-06-10T11:00:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93848,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-10T11:15:00,2026-06-10T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93850,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:30,2026-06-10T12:00:00,2026-06-10T12:30:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93852,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-10T12:45:00,2026-06-10T13:15:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93854,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-11T10:30:00,2026-06-11T11:00:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93856,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-11T11:15:00,2026-06-11T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93858,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-11T12:00:00,2026-06-11T12:30:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93860,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-11T12:45:00,2026-06-11T13:15:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93862,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-12T10:30:00,2026-06-12T11:00:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93864,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-12T11:15:00,2026-06-12T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93866,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-12T12:00:00,2026-06-12T12:30:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93868,,Wellbeing,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Counselling - Initial Consultation,,2026-06-04T11:26:31,2026-06-12T12:45:00,2026-06-12T13:15:00,480,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93870,,Disability,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Disability - Initial Consultation,,2026-06-04T11:27:02,2026-06-08T14:00:00,2026-06-08T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93872,,Disability,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Disability - Initial Consultation,,2026-06-04T11:27:02,2026-06-09T14:00:00,2026-06-09T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93874,,Disability,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Disability - Initial Consultation,,2026-06-04T11:27:03,2026-06-10T14:00:00,2026-06-10T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93876,,Disability,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Disability - Initial Consultation,,2026-06-04T11:27:03,2026-06-11T14:00:00,2026-06-11T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93878,,Disability,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Disability - Initial Consultation,,2026-06-04T11:27:03,2026-06-12T14:00:00,2026-06-12T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93880,,Referrals,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-06-04T11:27:20,2026-06-08T14:45:00,2026-06-08T15:05:00,960,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93882,,Referrals,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-06-04T11:27:20,2026-06-09T14:45:00,2026-06-09T15:05:00,960,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93884,,Referrals,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-06-04T11:27:20,2026-06-10T14:45:00,2026-06-10T15:05:00,960,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93886,,Referrals,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-06-04T11:27:20,2026-06-11T14:45:00,2026-06-11T15:05:00,960,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93888,,Referrals,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-06-04T11:27:20,2026-06-12T14:45:00,2026-06-12T15:05:00,960,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93904,testStudent2008,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2026-06-04T11:36:45,2026-06-04T10:15:00,2026-06-04T10:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93906,testStudent1457,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,All custom field test,,2026-06-08T14:16:34,2026-06-10T08:00:00,2026-06-10T08:30:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93908,1976,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Complaint discussion,,2026-06-08T14:36:11,2026-06-11T08:00:00,2026-06-11T08:30:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93914,978,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-10T13:49:06,2026-06-10T14:49:06,2026-06-10T14:54:06,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93916,1974,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-10T13:50:17,2026-06-10T14:50:16,2026-06-10T14:55:16,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93918,1050,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-10T13:50:41,2026-06-10T14:50:41,2026-06-10T14:55:41,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93920,2010,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-11T14:13:07,2026-06-11T15:13:06,2026-06-11T15:18:06,0,0,14:45:44,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",notes notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93922,2197,,"{""methods"": [""MS_TEAMS""]}",Meeting Room 1,Demo system,CV advise - Teams integration test,,2026-06-11T16:43:36,2026-06-10T09:45:00,2026-06-10T10:00:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93924,1073,General Guidance ,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,Careers Advice,,2026-06-11T16:48:33,2026-06-12T09:15:00,2026-06-12T09:45:00,1680,0,00:00:35,20,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93926,527,General Guidance ,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",,Demo system,Careers Advice,,2026-06-11T17:03:53,2026-06-12T19:10:00,2026-06-12T19:40:00,1680,0,00:00:35,20,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93928,865,,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,JW Accept Link,,2026-06-11T17:09:53,2026-06-12T11:30:00,2026-06-12T11:45:00,0,0,00:00:00,1,finished,Booked,Attended,1529,"Williams, Joseph",I'm providing a referral with this.  Please be sure to attend.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93930,2194,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-11T17:13:36,2026-06-11T18:13:36,2026-06-11T18:18:36,0,0,14:45:44,1,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93938,865,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-11T17:18:14,2026-06-11T18:18:14,2026-06-11T18:23:14,0,0,14:45:44,1,finished,Booked,Attended,1529,"Williams, Joseph","We have discussed what JW can do to improve his chancesAliquam finibus vitae neque ac interdum. Duis sagittis odio ac diam vehicula, ac viverra lacus suscipit. Praesent eget risus fringilla, gravida sem in, consectetur lacus. Quisque nec metus ac ante suscipit interdum. Pellentesque sodales ornare massa, et elementum mauris molestie sed. Cras id lacus non lacus aliquet malesuada vitae in tortor. Vestibulum id feugiat diam. Donec dolor tellus, tempus sed imperdiet non, auctor ac nibh. Proin lacus erat, blandit et diam id, laoreet tempus arcu. Nullam eleifend nisl urna, sed condimentum felis varius sed. Donec vehicula velit mi, sit amet ullamcorper sem lobortis ac. Donec cursus ut mauris in imperdiet. Integer porta tincidunt tortor sit amet viverra. Nulla suscipit nisl dapibus laoreet iaculis. Nulla magna mauris, faucibus et imperdiet fringilla, elementum vel arcu. Mauris nec eleifend ligula, quis tempor eros.Ut suscipit, velit vel ultricies iaculis, nulla odio commodo nibh, sed consectetur libero nisi et velit. In efficitur consequat elit vitae efficitur. Sed sed lorem at nisi semper facilisis. Etiam convallis lectus ut mollis eleifend. Ut quis ipsum dolor. Maecenas scelerisque et lorem ac laoreet. Sed at augue lacus.Pellentesque eget nibh molestie, posuere ipsum vel, pretium nisi. Suspendisse potenti. Nam auctor metus turpis, ac tempus lectus hendrerit eget. Praesent lacinia, nibh id rutrum imperdiet, nisl erat interdum neque, volutpat scelerisque mauris risus porta enim. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quisque vulputate venenatis laoreet. Morbi pulvinar ultrices dui vitae blandit. Nulla non nibh sed metus congue semper quis quis metus. Donec ante ipsum, pulvinar a nisl ac, malesuada blandit lorem. Integer fringilla ac dui in tincidunt. Vestibulum auctor quam et augue cursus accumsan. Proin nec augue lobortis, tincidunt metus a, pharetra tellus. Vestibulum dictum libero purus, quis eleifend mi varius eu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93940,,,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Adviser Drop-In,,2026-06-11T17:26:11,2026-06-12T16:30:00,2026-06-12T17:00:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93950,,Employability Award,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,Interview,,2026-06-11T18:05:31,2026-06-12T08:15:00,2026-06-12T08:30:00,0,0,08:50:31,0,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93952,865,Referrals,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Demo system,Referral appointment,,2026-06-11T18:06:44,2026-06-12T12:30:00,2026-06-12T13:00:00,0,1,11:00:00,7,allocated,Booked,Booked,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93954,2320,,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,Appointment test translations English,,2026-06-11T18:06:52,2026-06-12T07:45:00,2026-06-12T08:15:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",sdfsdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93956,2240,,"{""methods"": [""TELEPHONE""]}",,Demo system,CV Advice - Referral Test,,2026-06-11T18:09:57,2026-06-12T20:00:00,2026-06-12T20:15:00,0,0,00:00:00,1,finished,Booked,Attended,240,"Titford, Ben ",Appointment notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
